-5.0	-120.0	-13311.393393031618	-556.7600313861911	
-4.0	-120.0	-13329.691006377494	-445.4080251089529	
-3.0	-120.0	-13343.928266715215	-334.0560188317147	
-2.0	-120.0	-13354.100837237356	-222.70401255447646	
-1.0	-120.0	-13360.205619280398	-111.35200627723823	
0.0	-120.0	-13362.240753268587	0.0	
1.0	-120.0	-13360.205619280398	111.35200627723823	
2.0	-120.0	-13354.100837237356	222.70401255447646	
3.0	-120.0	-13343.928266715215	334.0560188317147	
4.0	-120.0	-13329.691006377494	445.4080251089529	
5.0	-120.0	-13311.393393031618	556.7600313861911	
6.0	-120.0	-13289.041000307858	668.1120376634294	
7.0	-120.0	-13262.640636961574	779.4640439406676	
8.0	-120.0	-13232.200344799188	890.8160502179059	
9.0	-120.0	-13197.729396228573	1002.168056495144	
10.0	-120.0	-13159.238291434589	1113.5200627723823	
11.0	-120.0	-13116.738755180633	1224.8720690496204	
12.0	-120.0	-13070.243733237148	1336.2240753268588	
13.0	-120.0	-13019.767388438224	1447.576081604097	
14.0	-120.0	-12965.32509636746	1558.9280878813352	
15.0	-120.0	-12906.933440674422	1670.2800941585733	
16.0	-120.0	-12844.610208023081	1781.6321004358117	
17.0	-120.0	-12778.374382673841	1892.9841067130499	
18.0	-120.0	-12708.24614070075	2004.336112990288	
19.0	-120.0	-12634.246843845656	2115.6881192675264	
20.0	-120.0	-12556.399033011228	2227.0401255447646	
21.0	-120.0	-12474.726421394776	2338.3921318220027	
22.0	-120.0	-12389.25388726498	2449.744138099241	
23.0	-120.0	-12300.007466383726	2561.096144376479	
24.0	-120.0	-12207.014344075362	2672.4481506537177	
25.0	-120.0	-12110.30284694579	2783.8001569309554	
26.0	-120.0	-12009.902434253901	2895.152163208194	
27.0	-120.0	-11905.843688938003	3006.504169485432	
28.0	-120.0	-11798.158308299953	3117.8561757626703	
29.0	-120.0	-11686.87909434987	3229.208182039909	
30.0	-120.0	-11572.03994381431	3340.5601883171466	
31.0	-120.0	-11453.675837810993	3451.912194594385	
32.0	-120.0	-11331.82283119323	3563.2642008716234	
33.0	-120.0	-11206.518041567255	3674.6162071488616	
34.0	-120.0	-11077.799637985841	3785.9682134260997	
35.0	-120.0	-10945.70682932164	3897.3202197033374	
36.0	-120.0	-10810.279852323785	4008.672225980576	
37.0	-120.0	-10671.559959361379	4120.024232257814	
38.0	-120.0	-10529.589405857629	4231.376238535053	
39.0	-120.0	-10384.411437418434	4342.7282448122905	
40.0	-120.0	-10236.070276659346	4454.080251089529	
41.0	-120.0	-10084.611109734951	4565.432257366767	
42.0	-120.0	-9930.080072574709	4676.7842636440055	
43.0	-120.0	-9772.524236829513	4788.136269921244	
44.0	-120.0	-9611.991595533213	4899.488276198482	
45.0	-120.0	-9448.531048483459	5010.84028247572	
46.0	-120.0	-9282.19238734636	5122.192288752958	
47.0	-120.0	-9113.026280489461	5233.544295030197	
48.0	-120.0	-8941.084257547656	5344.896301307435	
49.0	-120.0	-8766.418693726773	5456.248307584673	
50.0	-120.0	-8589.082793849577	5567.600313861911	
51.0	-120.0	-8409.130576149062	5678.952320139149	
52.0	-120.0	-8226.616855813974	5790.304326416388	
53.0	-120.0	-8041.597228291578	5901.656332693626	
54.0	-120.0	-7854.128052352742	6013.008338970864	
55.0	-120.0	-7664.266432924512	6124.360345248102	
56.0	-120.0	-7472.070203695399	6235.712351525341	
57.0	-120.0	-7277.597909498671	6347.064357802579	
58.0	-120.0	-7080.908788479035	6458.416364079818	
59.0	-120.0	-6882.062754048125	6569.768370357056	
60.0	-120.0	-6681.120376634294	6681.120376634293	
61.0	-120.0	-6478.142865232273	6792.472382911531	
62.0	-120.0	-6273.192048758323	6903.82438918877	
63.0	-120.0	-6066.330357216543	7015.176395466008	
64.0	-120.0	-5857.620802682096	7126.528401743247	
65.0	-120.0	-5647.126960107104	7237.8804080204845	
66.0	-120.0	-5434.912947955117	7349.232414297723	
67.0	-120.0	-5221.043408669997	7460.584420574962	
68.0	-120.0	-5005.583488985214	7571.9364268521995	
69.0	-120.0	-4788.598820079513	7683.288433129437	
70.0	-120.0	-4570.155497585015	7794.640439406675	
71.0	-120.0	-4350.320061453862	7905.9924456839135	
72.0	-120.0	-4129.159475689493	8017.344451961152	
73.0	-120.0	-3906.7411079487624	8128.696458238391	
74.0	-120.0	-3683.1327090211003	8240.048464515628	
75.0	-120.0	-3458.402392190963	8351.400470792867	
76.0	-120.0	-3232.6186124898672	8462.752477070106	
77.0	-120.0	-3005.8501458443284	8574.104483347344	
78.0	-120.0	-2778.1660681260437	8685.456489624581	
79.0	-120.0	-2549.6357341107055	8796.80849590182	
80.0	-120.0	-2320.3287563518816	8908.160502179058	
-80.0	-110.0	-2126.9680266558917	-8908.160502179058	
-79.0	-110.0	-2337.1660896014805	-8796.80849590182	
-78.0	-110.0	-2546.65222911554	-8685.456489624581	
-77.0	-110.0	-2755.3626336906345	-8574.104483347344	
-76.0	-110.0	-2963.233728115712	-8462.752477070106	
-75.0	-110.0	-3170.202192841716	-8351.400470792867	
-74.0	-110.0	-3376.204983269342	-8240.048464515628	
-73.0	-110.0	-3581.179348953033	-8128.696458238391	
-72.0	-110.0	-3785.062852715368	-8017.344451961152	
-71.0	-110.0	-3987.7933896660397	-7905.9924456839135	
-70.0	-110.0	-4189.309206119598	-7794.640439406675	
-69.0	-110.0	-4389.548918406221	-7683.288433129437	
-68.0	-110.0	-4588.45153156978	-7571.9364268521995	
-67.0	-110.0	-4785.956457947498	-7460.584420574962	
-66.0	-110.0	-4982.003535625524	-7349.232414297723	
-65.0	-110.0	-5176.5330467648455	-7237.8804080204845	
-64.0	-110.0	-5369.485735791922	-7126.528401743247	
-63.0	-110.0	-5560.802827448499	-7015.176395466008	
-62.0	-110.0	-5750.426044695129	-6903.82438918877	
-61.0	-110.0	-5938.297626462917	-6792.472382911531	
-60.0	-110.0	-6124.360345248104	-6681.120376634293	
-59.0	-110.0	-6308.557524544115	-6569.768370357056	
-58.0	-110.0	-6490.833056105782	-6458.416364079818	
-57.0	-110.0	-6671.131417040449	-6347.064357802579	
-56.0	-110.0	-6849.397686720783	-6235.712351525341	
-55.0	-110.0	-7025.577563514137	-6124.360345248102	
-54.0	-110.0	-7199.617381323347	-6013.008338970864	
-53.0	-110.0	-7371.464125933947	-5901.656332693626	
-52.0	-110.0	-7541.065451162809	-5790.304326416388	
-51.0	-110.0	-7708.3696948033075	-5678.952320139149	
-50.0	-110.0	-7873.325894362113	-5567.600313861911	
-49.0	-110.0	-8035.883802582876	-5456.248307584673	
-48.0	-110.0	-8195.993902752018	-5344.896301307435	
-47.0	-110.0	-8353.607423782005	-5233.544295030197	
-46.0	-110.0	-8508.676355067497	-5122.192288752958	
-45.0	-110.0	-8661.153461109838	-5010.84028247572	
-44.0	-110.0	-8810.992295905446	-4899.488276198482	
-43.0	-110.0	-8958.14721709372	-4788.136269921244	
-42.0	-110.0	-9102.57339986015	-4676.7842636440055	
-41.0	-110.0	-9244.226850590372	-4565.432257366767	
-40.0	-110.0	-9383.06442027107	-4454.080251089529	
-39.0	-110.0	-9519.043817633565	-4342.7282448122905	
-38.0	-110.0	-9652.12362203616	-4231.376238535053	
-37.0	-110.0	-9782.263296081266	-4120.024232257814	
-36.0	-110.0	-9909.42319796347	-4008.672225980576	
-35.0	-110.0	-10033.564593544837	-3897.3202197033374	
-34.0	-110.0	-10154.649668153688	-3785.9682134260997	
-33.0	-110.0	-10272.641538103318	-3674.6162071488616	
-32.0	-110.0	-10387.50426192713	-3563.2642008716234	
-31.0	-110.0	-10499.202851326745	-3451.912194594385	
-30.0	-110.0	-10607.703281829785	-3340.5601883171466	
-29.0	-110.0	-10712.972503154047	-3229.208182039909	
-28.0	-110.0	-10814.978449274959	-3117.8561757626703	
-27.0	-110.0	-10913.69004819317	-3006.504169485432	
-26.0	-110.0	-11009.077231399411	-2895.152163208194	
-25.0	-110.0	-11101.110943033642	-2783.8001569309554	
-24.0	-110.0	-11189.76314873575	-2672.4481506537177	
-23.0	-110.0	-11275.006844185084	-2561.096144376479	
-22.0	-110.0	-11356.816063326232	-2449.744138099241	
-21.0	-110.0	-11435.165886278546	-2338.3921318220027	
-20.0	-110.0	-11510.03244692696	-2227.0401255447646	
-19.0	-110.0	-11581.392940191852	-2115.6881192675264	
-18.0	-110.0	-11649.225628975688	-2004.336112990288	
-17.0	-110.0	-11713.509850784356	-1892.9841067130499	
-16.0	-110.0	-11774.226024021158	-1781.6321004358117	
-15.0	-110.0	-11831.355653951554	-1670.2800941585733	
-14.0	-110.0	-11884.881338336842	-1558.9280878813352	
-13.0	-110.0	-11934.786772735039	-1447.576081604097	
-12.0	-110.0	-11981.056755467385	-1336.2240753268588	
-11.0	-110.0	-12023.677192248915	-1224.8720690496204	
-10.0	-110.0	-12062.635100481708	-1113.5200627723823	
-9.0	-110.0	-12097.918613209526	-1002.168056495144	
-8.0	-110.0	-12129.516982732592	-890.8160502179059	
-7.0	-110.0	-12157.420583881445	-779.4640439406676	
-6.0	-110.0	-12181.62091694887	-668.1120376634294	
-5.0	-110.0	-12202.110610278984	-556.7600313861911	
-4.0	-110.0	-12218.883422512705	-445.4080251089529	
-3.0	-110.0	-12231.934244488946	-334.0560188317147	
-2.0	-110.0	-12241.259100800911	-222.70401255447646	
-1.0	-110.0	-12246.855151007032	-111.35200627723823	
0.0	-110.0	-12248.720690496204	0.0	
1.0	-110.0	-12246.855151007032	111.35200627723823	
2.0	-110.0	-12241.259100800911	222.70401255447646	
3.0	-110.0	-12231.934244488946	334.0560188317147	
4.0	-110.0	-12218.883422512705	445.4080251089529	
5.0	-110.0	-12202.110610278984	556.7600313861911	
6.0	-110.0	-12181.62091694887	668.1120376634294	
7.0	-110.0	-12157.420583881445	779.4640439406676	
8.0	-110.0	-12129.516982732592	890.8160502179059	
9.0	-110.0	-12097.918613209526	1002.168056495144	
10.0	-110.0	-12062.635100481708	1113.5200627723823	
11.0	-110.0	-12023.677192248915	1224.8720690496204	
12.0	-110.0	-11981.056755467385	1336.2240753268588	
13.0	-110.0	-11934.786772735039	1447.576081604097	
14.0	-110.0	-11884.881338336842	1558.9280878813352	
15.0	-110.0	-11831.355653951554	1670.2800941585733	
16.0	-110.0	-11774.226024021158	1781.6321004358117	
17.0	-110.0	-11713.509850784356	1892.9841067130499	
18.0	-110.0	-11649.225628975688	2004.336112990288	
19.0	-110.0	-11581.392940191852	2115.6881192675264	
20.0	-110.0	-11510.03244692696	2227.0401255447646	
21.0	-110.0	-11435.165886278546	2338.3921318220027	
22.0	-110.0	-11356.816063326232	2449.744138099241	
23.0	-110.0	-11275.006844185084	2561.096144376479	
24.0	-110.0	-11189.76314873575	2672.4481506537177	
25.0	-110.0	-11101.110943033642	2783.8001569309554	
26.0	-110.0	-11009.077231399411	2895.152163208194	
27.0	-110.0	-10913.69004819317	3006.504169485432	
28.0	-110.0	-10814.978449274959	3117.8561757626703	
29.0	-110.0	-10712.972503154047	3229.208182039909	
30.0	-110.0	-10607.703281829785	3340.5601883171466	
31.0	-110.0	-10499.202851326745	3451.912194594385	
32.0	-110.0	-10387.50426192713	3563.2642008716234	
33.0	-110.0	-10272.641538103318	3674.6162071488616	
34.0	-110.0	-10154.649668153688	3785.9682134260997	
35.0	-110.0	-10033.564593544837	3897.3202197033374	
36.0	-110.0	-9909.42319796347	4008.672225980576	
37.0	-110.0	-9782.263296081266	4120.024232257814	
38.0	-110.0	-9652.12362203616	4231.376238535053	
39.0	-110.0	-9519.043817633565	4342.7282448122905	
40.0	-110.0	-9383.06442027107	4454.080251089529	
41.0	-110.0	-9244.226850590372	4565.432257366767	
42.0	-110.0	-9102.57339986015	4676.7842636440055	
43.0	-110.0	-8958.14721709372	4788.136269921244	
44.0	-110.0	-8810.992295905446	4899.488276198482	
45.0	-110.0	-8661.153461109838	5010.84028247572	
46.0	-110.0	-8508.676355067497	5122.192288752958	
47.0	-110.0	-8353.607423782005	5233.544295030197	
48.0	-110.0	-8195.993902752018	5344.896301307435	
49.0	-110.0	-8035.883802582876	5456.248307584673	
50.0	-110.0	-7873.325894362113	5567.600313861911	
51.0	-110.0	-7708.3696948033075	5678.952320139149	
52.0	-110.0	-7541.065451162809	5790.304326416388	
53.0	-110.0	-7371.464125933947	5901.656332693626	
54.0	-110.0	-7199.617381323347	6013.008338970864	
55.0	-110.0	-7025.577563514137	6124.360345248102	
56.0	-110.0	-6849.397686720783	6235.712351525341	
57.0	-110.0	-6671.131417040449	6347.064357802579	
58.0	-110.0	-6490.833056105782	6458.416364079818	
59.0	-110.0	-6308.557524544115	6569.768370357056	
60.0	-110.0	-6124.360345248104	6681.120376634293	
61.0	-110.0	-5938.297626462917	6792.472382911531	
62.0	-110.0	-5750.426044695129	6903.82438918877	
63.0	-110.0	-5560.802827448499	7015.176395466008	
64.0	-110.0	-5369.485735791922	7126.528401743247	
65.0	-110.0	-5176.5330467648455	7237.8804080204845	
66.0	-110.0	-4982.003535625524	7349.232414297723	
67.0	-110.0	-4785.956457947498	7460.584420574962	
68.0	-110.0	-4588.45153156978	7571.9364268521995	
69.0	-110.0	-4389.548918406221	7683.288433129437	
70.0	-110.0	-4189.309206119598	7794.640439406675	
71.0	-110.0	-3987.7933896660397	7905.9924456839135	
72.0	-110.0	-3785.062852715368	8017.344451961152	
73.0	-110.0	-3581.179348953033	8128.696458238391	
74.0	-110.0	-3376.204983269342	8240.048464515628	
75.0	-110.0	-3170.202192841716	8351.400470792867	
76.0	-110.0	-2963.233728115712	8462.752477070106	
77.0	-110.0	-2755.3626336906345	8574.104483347344	
78.0	-110.0	-2546.65222911554	8685.456489624581	
79.0	-110.0	-2337.1660896014805	8796.80849590182	
80.0	-110.0	-2126.9680266558917	8908.160502179058	
-80.0	-100.0	-1933.6072969599015	-8908.160502179058	
-79.0	-100.0	-2124.696445092255	-8796.80849590182	
-78.0	-100.0	-2315.1383901050363	-8685.456489624581	
-77.0	-100.0	-2504.8751215369407	-8574.104483347344	
-76.0	-100.0	-2693.8488437415567	-8462.752477070106	
-75.0	-100.0	-2882.0019934924694	-8351.400470792867	
-74.0	-100.0	-3069.2772575175836	-8240.048464515628	
-73.0	-100.0	-3255.6175899573022	-8128.696458238391	
-72.0	-100.0	-3440.966229741244	-8017.344451961152	
-71.0	-100.0	-3625.266717878218	-7905.9924456839135	
-70.0	-100.0	-3808.4629146541797	-7794.640439406675	
-69.0	-100.0	-3990.4990167329274	-7683.288433129437	
-68.0	-100.0	-4171.319574154345	-7571.9364268521995	
-67.0	-100.0	-4350.869507224998	-7460.584420574962	
-66.0	-100.0	-4529.094123295931	-7349.232414297723	
-65.0	-100.0	-4705.939133422587	-7237.8804080204845	
-64.0	-100.0	-4881.350668901747	-7126.528401743247	
-63.0	-100.0	-5055.275297680454	-7015.176395466008	
-62.0	-100.0	-5227.660040631936	-6903.82438918877	
-61.0	-100.0	-5398.452387693561	-6792.472382911531	
-60.0	-100.0	-5567.600313861913	-6681.120376634293	
-59.0	-100.0	-5735.052295040105	-6569.768370357056	
-58.0	-100.0	-5900.75732373253	-6458.416364079818	
-57.0	-100.0	-6064.664924582226	-6347.064357802579	
-56.0	-100.0	-6226.725169746167	-6235.712351525341	
-55.0	-100.0	-6386.888694103762	-6124.360345248102	
-54.0	-100.0	-6545.106710293951	-6013.008338970864	
-53.0	-100.0	-6701.331023576316	-5901.656332693626	
-52.0	-100.0	-6855.514046511646	-5790.304326416388	
-51.0	-100.0	-7007.608813457552	-5678.952320139149	
-50.0	-100.0	-7157.5689948746485	-5567.600313861911	
-49.0	-100.0	-7305.348911438979	-5456.248307584673	
-48.0	-100.0	-7450.903547956381	-5344.896301307435	
-47.0	-100.0	-7594.1885670745505	-5233.544295030197	
-46.0	-100.0	-7735.1603227886335	-5122.192288752958	
-45.0	-100.0	-7873.7758737362155	-5010.84028247572	
-44.0	-100.0	-8009.992996277679	-4899.488276198482	
-43.0	-100.0	-8143.770197357928	-4788.136269921244	
-42.0	-100.0	-8275.066727145591	-4676.7842636440055	
-41.0	-100.0	-8403.842591445793	-4565.432257366767	
-40.0	-100.0	-8530.05856388279	-4454.080251089529	
-39.0	-100.0	-8653.676197848696	-4342.7282448122905	
-38.0	-100.0	-8774.657838214693	-4231.376238535053	
-37.0	-100.0	-8892.96663280115	-4120.024232257814	
-36.0	-100.0	-9008.566543603154	-4008.672225980576	
-35.0	-100.0	-9121.422357768035	-3897.3202197033374	
-34.0	-100.0	-9231.499698321535	-3785.9682134260997	
-33.0	-100.0	-9338.76503463938	-3674.6162071488616	
-32.0	-100.0	-9443.185692661027	-3563.2642008716234	
-31.0	-100.0	-9544.729864842497	-3451.912194594385	
-30.0	-100.0	-9643.36661984526	-3340.5601883171466	
-29.0	-100.0	-9739.065911958225	-3229.208182039909	
-28.0	-100.0	-9831.798590249962	-3117.8561757626703	
-27.0	-100.0	-9921.536407448335	-3006.504169485432	
-26.0	-100.0	-10008.252028544919	-2895.152163208194	
-25.0	-100.0	-10091.919039121492	-2783.8001569309554	
-24.0	-100.0	-10172.511953396135	-2672.4481506537177	
-23.0	-100.0	-10250.00622198644	-2561.096144376479	
-22.0	-100.0	-10324.378239387484	-2449.744138099241	
-21.0	-100.0	-10395.605351162314	-2338.3921318220027	
-20.0	-100.0	-10463.665860842691	-2227.0401255447646	
-19.0	-100.0	-10528.539036538048	-2115.6881192675264	
-18.0	-100.0	-10590.205117250625	-2004.336112990288	
-17.0	-100.0	-10648.645318894869	-1892.9841067130499	
-16.0	-100.0	-10703.841840019235	-1781.6321004358117	
-15.0	-100.0	-10755.777867228686	-1670.2800941585733	
-14.0	-100.0	-10804.43758030622	-1558.9280878813352	
-13.0	-100.0	-10849.806157031853	-1447.576081604097	
-12.0	-100.0	-10891.869777697624	-1336.2240753268588	
-11.0	-100.0	-10930.615629317195	-1224.8720690496204	
-10.0	-100.0	-10966.031909528825	-1113.5200627723823	
-9.0	-100.0	-10998.107830190478	-1002.168056495144	
-8.0	-100.0	-11026.833620665991	-890.8160502179059	
-7.0	-100.0	-11052.200530801312	-779.4640439406676	
-6.0	-100.0	-11074.200833589883	-668.1120376634294	
-5.0	-100.0	-11092.82782752635	-556.7600313861911	
-4.0	-100.0	-11108.075838647914	-445.4080251089529	
-3.0	-100.0	-11119.94022226268	-334.0560188317147	
-2.0	-100.0	-11128.417364364464	-222.70401255447646	
-1.0	-100.0	-11133.504682733665	-111.35200627723823	
0.0	-100.0	-11135.200627723822	0.0	
1.0	-100.0	-11133.504682733665	111.35200627723823	
2.0	-100.0	-11128.417364364464	222.70401255447646	
3.0	-100.0	-11119.94022226268	334.0560188317147	
4.0	-100.0	-11108.075838647914	445.4080251089529	
5.0	-100.0	-11092.82782752635	556.7600313861911	
6.0	-100.0	-11074.200833589883	668.1120376634294	
7.0	-100.0	-11052.200530801312	779.4640439406676	
8.0	-100.0	-11026.833620665991	890.8160502179059	
9.0	-100.0	-10998.107830190478	1002.168056495144	
10.0	-100.0	-10966.031909528825	1113.5200627723823	
11.0	-100.0	-10930.615629317195	1224.8720690496204	
12.0	-100.0	-10891.869777697624	1336.2240753268588	
13.0	-100.0	-10849.806157031853	1447.576081604097	
14.0	-100.0	-10804.43758030622	1558.9280878813352	
15.0	-100.0	-10755.777867228686	1670.2800941585733	
16.0	-100.0	-10703.841840019235	1781.6321004358117	
17.0	-100.0	-10648.645318894869	1892.9841067130499	
18.0	-100.0	-10590.205117250625	2004.336112990288	
19.0	-100.0	-10528.539036538048	2115.6881192675264	
20.0	-100.0	-10463.665860842691	2227.0401255447646	
21.0	-100.0	-10395.605351162314	2338.3921318220027	
22.0	-100.0	-10324.378239387484	2449.744138099241	
23.0	-100.0	-10250.00622198644	2561.096144376479	
24.0	-100.0	-10172.511953396135	2672.4481506537177	
25.0	-100.0	-10091.919039121492	2783.8001569309554	
26.0	-100.0	-10008.252028544919	2895.152163208194	
27.0	-100.0	-9921.536407448335	3006.504169485432	
28.0	-100.0	-9831.798590249962	3117.8561757626703	
29.0	-100.0	-9739.065911958225	3229.208182039909	
30.0	-100.0	-9643.36661984526	3340.5601883171466	
31.0	-100.0	-9544.729864842497	3451.912194594385	
32.0	-100.0	-9443.185692661027	3563.2642008716234	
33.0	-100.0	-9338.76503463938	3674.6162071488616	
34.0	-100.0	-9231.499698321535	3785.9682134260997	
35.0	-100.0	-9121.422357768035	3897.3202197033374	
36.0	-100.0	-9008.566543603154	4008.672225980576	
37.0	-100.0	-8892.96663280115	4120.024232257814	
38.0	-100.0	-8774.657838214693	4231.376238535053	
39.0	-100.0	-8653.676197848696	4342.7282448122905	
40.0	-100.0	-8530.05856388279	4454.080251089529	
41.0	-100.0	-8403.842591445793	4565.432257366767	
42.0	-100.0	-8275.066727145591	4676.7842636440055	
43.0	-100.0	-8143.770197357928	4788.136269921244	
44.0	-100.0	-8009.992996277679	4899.488276198482	
45.0	-100.0	-7873.7758737362155	5010.84028247572	
46.0	-100.0	-7735.1603227886335	5122.192288752958	
47.0	-100.0	-7594.1885670745505	5233.544295030197	
48.0	-100.0	-7450.903547956381	5344.896301307435	
49.0	-100.0	-7305.348911438979	5456.248307584673	
50.0	-100.0	-7157.5689948746485	5567.600313861911	
51.0	-100.0	-7007.608813457552	5678.952320139149	
52.0	-100.0	-6855.514046511646	5790.304326416388	
53.0	-100.0	-6701.331023576316	5901.656332693626	
54.0	-100.0	-6545.106710293951	6013.008338970864	
55.0	-100.0	-6386.888694103762	6124.360345248102	
56.0	-100.0	-6226.725169746167	6235.712351525341	
57.0	-100.0	-6064.664924582226	6347.064357802579	
58.0	-100.0	-5900.75732373253	6458.416364079818	
59.0	-100.0	-5735.052295040105	6569.768370357056	
60.0	-100.0	-5567.600313861913	6681.120376634293	
61.0	-100.0	-5398.452387693561	6792.472382911531	
62.0	-100.0	-5227.660040631936	6903.82438918877	
63.0	-100.0	-5055.275297680454	7015.176395466008	
64.0	-100.0	-4881.350668901747	7126.528401743247	
65.0	-100.0	-4705.939133422587	7237.8804080204845	
66.0	-100.0	-4529.094123295931	7349.232414297723	
67.0	-100.0	-4350.869507224998	7460.584420574962	
68.0	-100.0	-4171.319574154345	7571.9364268521995	
69.0	-100.0	-3990.4990167329274	7683.288433129437	
70.0	-100.0	-3808.4629146541797	7794.640439406675	
71.0	-100.0	-3625.266717878218	7905.9924456839135	
72.0	-100.0	-3440.966229741244	8017.344451961152	
73.0	-100.0	-3255.6175899573022	8128.696458238391	
74.0	-100.0	-3069.2772575175836	8240.048464515628	
75.0	-100.0	-2882.0019934924694	8351.400470792867	
76.0	-100.0	-2693.8488437415567	8462.752477070106	
77.0	-100.0	-2504.8751215369407	8574.104483347344	
78.0	-100.0	-2315.1383901050363	8685.456489624581	
79.0	-100.0	-2124.696445092255	8796.80849590182	
80.0	-100.0	-1933.6072969599015	8908.160502179058	
-80.0	-90.0	-1740.2465672639112	-8908.160502179058	
-79.0	-90.0	-1912.2268005830292	-8796.80849590182	
-78.0	-90.0	-2083.6245510945328	-8685.456489624581	
-77.0	-90.0	-2254.3876093832464	-8574.104483347344	
-76.0	-90.0	-2424.463959367401	-8462.752477070106	
-75.0	-90.0	-2593.801794143222	-8351.400470792867	
-74.0	-90.0	-2762.3495317658253	-8240.048464515628	
-73.0	-90.0	-2930.055830961572	-8128.696458238391	
-72.0	-90.0	-3096.8696067671194	-8017.344451961152	
-71.0	-90.0	-3262.7400460903964	-7905.9924456839135	
-70.0	-90.0	-3427.6166231887614	-7794.640439406675	
-69.0	-90.0	-3591.449115059635	-7683.288433129437	
-68.0	-90.0	-3754.1876167389114	-7571.9364268521995	
-67.0	-90.0	-3915.7825565024978	-7460.584420574962	
-66.0	-90.0	-4076.184710966338	-7349.232414297723	
-65.0	-90.0	-4235.3452200803285	-7237.8804080204845	
-64.0	-90.0	-4393.215602011573	-7126.528401743247	
-63.0	-90.0	-4549.747767912408	-7015.176395466008	
-62.0	-90.0	-4704.894036568742	-6903.82438918877	
-61.0	-90.0	-4858.607148924205	-6792.472382911531	
-60.0	-90.0	-5010.840282475721	-6681.120376634293	
-59.0	-90.0	-5161.547065536094	-6569.768370357056	
-58.0	-90.0	-5310.681591359276	-6458.416364079818	
-57.0	-90.0	-5458.198432124003	-6347.064357802579	
-56.0	-90.0	-5604.052652771549	-6235.712351525341	
-55.0	-90.0	-5748.1998246933845	-6124.360345248102	
-54.0	-90.0	-5890.596039264557	-6013.008338970864	
-53.0	-90.0	-6031.197921218684	-5901.656332693626	
-52.0	-90.0	-6169.96264186048	-5790.304326416388	
-51.0	-90.0	-6306.847932111797	-5678.952320139149	
-50.0	-90.0	-6441.812095387184	-5567.600313861911	
-49.0	-90.0	-6574.81402029508	-5456.248307584673	
-48.0	-90.0	-6705.813193160741	-5344.896301307435	
-47.0	-90.0	-6834.769710367095	-5233.544295030197	
-46.0	-90.0	-6961.64429050977	-5122.192288752958	
-45.0	-90.0	-7086.398286362594	-5010.84028247572	
-44.0	-90.0	-7208.993696649911	-4899.488276198482	
-43.0	-90.0	-7329.393177622135	-4788.136269921244	
-42.0	-90.0	-7447.560054431032	-4676.7842636440055	
-41.0	-90.0	-7563.458332301214	-4565.432257366767	
-40.0	-90.0	-7677.05270749451	-4454.080251089529	
-39.0	-90.0	-7788.308578063827	-4342.7282448122905	
-38.0	-90.0	-7897.192054393222	-4231.376238535053	
-37.0	-90.0	-8003.669969521035	-4120.024232257814	
-36.0	-90.0	-8107.7098892428385	-4008.672225980576	
-35.0	-90.0	-8209.280121991229	-3897.3202197033374	
-34.0	-90.0	-8308.34972848938	-3785.9682134260997	
-33.0	-90.0	-8404.888531175442	-3674.6162071488616	
-32.0	-90.0	-8498.867123394924	-3563.2642008716234	
-31.0	-90.0	-8590.256878358246	-3451.912194594385	
-30.0	-90.0	-8679.029957860734	-3340.5601883171466	
-29.0	-90.0	-8765.159320762403	-3229.208182039909	
-28.0	-90.0	-8848.618731224966	-3117.8561757626703	
-27.0	-90.0	-8929.382766703502	-3006.504169485432	
-26.0	-90.0	-9007.426825690427	-2895.152163208194	
-25.0	-90.0	-9082.727135209343	-2783.8001569309554	
-24.0	-90.0	-9155.260758056522	-2672.4481506537177	
-23.0	-90.0	-9225.005599787795	-2561.096144376479	
-22.0	-90.0	-9291.940415448735	-2449.744138099241	
-21.0	-90.0	-9356.044816046084	-2338.3921318220027	
-20.0	-90.0	-9417.299274758421	-2227.0401255447646	
-19.0	-90.0	-9475.685132884242	-2115.6881192675264	
-18.0	-90.0	-9531.184605525563	-2004.336112990288	
-17.0	-90.0	-9583.780787005382	-1892.9841067130499	
-16.0	-90.0	-9633.457656017312	-1781.6321004358117	
-15.0	-90.0	-9680.200080505816	-1670.2800941585733	
-14.0	-90.0	-9723.993822275597	-1558.9280878813352	
-13.0	-90.0	-9764.825541328668	-1447.576081604097	
-12.0	-90.0	-9802.682799927861	-1336.2240753268588	
-11.0	-90.0	-9837.554066385475	-1224.8720690496204	
-10.0	-90.0	-9869.428718575944	-1113.5200627723823	
-9.0	-90.0	-9898.29704717143	-1002.168056495144	
-8.0	-90.0	-9924.150258599391	-890.8160502179059	
-7.0	-90.0	-9946.980477721181	-779.4640439406676	
-6.0	-90.0	-9966.780750230893	-668.1120376634294	
-5.0	-90.0	-9983.545044773713	-556.7600313861911	
-4.0	-90.0	-9997.268254783121	-445.4080251089529	
-3.0	-90.0	-10007.946200036411	-334.0560188317147	
-2.0	-90.0	-10015.57562792802	-222.70401255447646	
-1.0	-90.0	-10020.154214460297	-111.35200627723823	
0.0	-90.0	-10021.68056495144	0.0	
1.0	-90.0	-10020.154214460297	111.35200627723823	
2.0	-90.0	-10015.57562792802	222.70401255447646	
3.0	-90.0	-10007.946200036411	334.0560188317147	
4.0	-90.0	-9997.268254783121	445.4080251089529	
