-50.0	12.0	968.0814040536995	-4910.7656925414485	
-50.0	13.0	1048.7548543915077	-4910.7656925414485	
-50.0	14.0	1129.428304729316	-4910.7656925414485	
-50.0	15.0	1210.1017550671243	-4910.7656925414485	
-50.0	16.0	1290.7752054049326	-4910.7656925414485	
-50.0	17.0	1371.448655742741	-4910.7656925414485	
-50.0	18.0	1452.1221060805492	-4910.7656925414485	
-50.0	19.0	1532.7955564183576	-4910.7656925414485	
-50.0	20.0	1613.4690067561658	-4910.7656925414485	
-50.0	21.0	1694.1424570939741	-4910.7656925414485	
-50.0	22.0	1774.8159074317823	-4910.7656925414485	
-50.0	23.0	1855.4893577695907	-4910.7656925414485	
-50.0	24.0	1936.162808107399	-4910.7656925414485	
-50.0	25.0	2016.8362584452072	-4910.7656925414485	
-50.0	26.0	2097.5097087830154	-4910.7656925414485	
-50.0	27.0	2178.183159120824	-4910.7656925414485	
-50.0	28.0	2258.856609458632	-4910.7656925414485	
-50.0	29.0	2339.5300597964406	-4910.7656925414485	
-50.0	30.0	2420.2035101342485	-4910.7656925414485	
-50.0	31.0	2500.876960472057	-4910.7656925414485	
-50.0	32.0	2581.5504108098653	-4910.7656925414485	
-50.0	33.0	2662.2238611476737	-4910.7656925414485	
-50.0	34.0	2742.897311485482	-4910.7656925414485	
-50.0	35.0	2823.57076182329	-4910.7656925414485	
-50.0	36.0	2904.2442121610984	-4910.7656925414485	
-50.0	37.0	2984.917662498907	-4910.7656925414485	
-50.0	38.0	3065.591112836715	-4910.7656925414485	
-50.0	39.0	3146.264563174523	-4910.7656925414485	
-50.0	40.0	3226.9380135123315	-4910.7656925414485	
-50.0	41.0	3307.61146385014	-4910.7656925414485	
-50.0	42.0	3388.2849141879483	-4910.7656925414485	
-50.0	43.0	3468.958364525756	-4910.7656925414485	
-50.0	44.0	3549.6318148635646	-4910.7656925414485	
-50.0	45.0	3630.305265201373	-4910.7656925414485	
-50.0	46.0	3710.9787155391814	-4910.7656925414485	
-50.0	47.0	3791.65216587699	-4910.7656925414485	
-50.0	48.0	3872.325616214798	-4910.7656925414485	
-50.0	49.0	3952.999066552606	-4910.7656925414485	
-50.0	50.0	4033.6725168904145	-4910.7656925414485	
-50.0	51.0	4114.345967228222	-4910.7656925414485	
-50.0	52.0	4195.019417566031	-4910.7656925414485	
-50.0	53.0	4275.692867903839	-4910.7656925414485	
-50.0	54.0	4356.366318241648	-4910.7656925414485	
-50.0	55.0	4437.039768579456	-4910.7656925414485	
-50.0	56.0	4517.713218917264	-4910.7656925414485	
-50.0	57.0	4598.386669255073	-4910.7656925414485	
-50.0	58.0	4679.060119592881	-4910.7656925414485	
-50.0	59.0	4759.7335699306905	-4910.7656925414485	
-50.0	60.0	4840.407020268497	-4910.7656925414485	
-50.0	61.0	4921.080470606305	-4910.7656925414485	
-50.0	62.0	5001.753920944114	-4910.7656925414485	
-50.0	63.0	5082.427371281922	-4910.7656925414485	
-50.0	64.0	5163.100821619731	-4910.7656925414485	
-50.0	65.0	5243.774271957539	-4910.7656925414485	
-50.0	66.0	5324.447722295347	-4910.7656925414485	
-50.0	67.0	5405.121172633156	-4910.7656925414485	
-50.0	68.0	5485.794622970964	-4910.7656925414485	
-50.0	69.0	5566.468073308772	-4910.7656925414485	
-50.0	70.0	5647.14152364658	-4910.7656925414485	
-50.0	71.0	5727.814973984388	-4910.7656925414485	
-50.0	72.0	5808.488424322197	-4910.7656925414485	
-50.0	73.0	5889.161874660005	-4910.7656925414485	
-50.0	74.0	5969.835324997814	-4910.7656925414485	
-50.0	75.0	6050.508775335622	-4910.7656925414485	
-50.0	76.0	6131.18222567343	-4910.7656925414485	
-50.0	77.0	6211.855676011239	-4910.7656925414485	
-50.0	78.0	6292.529126349046	-4910.7656925414485	
-50.0	79.0	6373.202576686855	-4910.7656925414485	
-50.0	80.0	6453.876027024663	-4910.7656925414485	
-50.0	81.0	6534.549477362471	-4910.7656925414485	
-50.0	82.0	6615.22292770028	-4910.7656925414485	
-50.0	83.0	6695.896378038088	-4910.7656925414485	
-50.0	84.0	6776.569828375897	-4910.7656925414485	
-50.0	85.0	6857.243278713705	-4910.7656925414485	
-50.0	86.0	6937.916729051512	-4910.7656925414485	
-50.0	87.0	7018.590179389321	-4910.7656925414485	
-50.0	88.0	7099.263629727129	-4910.7656925414485	
-50.0	89.0	7179.937080064938	-4910.7656925414485	
-50.0	90.0	7260.610530402746	-4910.7656925414485	
-50.0	91.0	7341.283980740554	-4910.7656925414485	
-50.0	92.0	7421.957431078363	-4910.7656925414485	
-50.0	93.0	7502.630881416171	-4910.7656925414485	
-50.0	94.0	7583.30433175398	-4910.7656925414485	
-50.0	95.0	7663.977782091788	-4910.7656925414485	
-50.0	96.0	7744.651232429596	-4910.7656925414485	
-50.0	97.0	7825.324682767404	-4910.7656925414485	
-50.0	98.0	7905.998133105212	-4910.7656925414485	
-50.0	99.0	7986.671583443021	-4910.7656925414485	
-50.0	100.0	8067.345033780829	-4910.7656925414485	
-50.0	101.0	8148.018484118637	-4910.7656925414485	
-50.0	102.0	8228.691934456445	-4910.7656925414485	
-50.0	103.0	8309.365384794253	-4910.7656925414485	
-50.0	104.0	8390.038835132062	-4910.7656925414485	
-50.0	105.0	8470.71228546987	-4910.7656925414485	
-50.0	106.0	8551.385735807678	-4910.7656925414485	
-50.0	107.0	8632.059186145487	-4910.7656925414485	
-50.0	108.0	8712.732636483295	-4910.7656925414485	
-50.0	109.0	8793.406086821104	-4910.7656925414485	
-50.0	110.0	8874.079537158912	-4910.7656925414485	
-50.0	111.0	8954.75298749672	-4910.7656925414485	
-50.0	112.0	9035.426437834529	-4910.7656925414485	
-50.0	113.0	9116.099888172337	-4910.7656925414485	
-50.0	114.0	9196.773338510146	-4910.7656925414485	
-50.0	115.0	9277.446788847954	-4910.7656925414485	
-50.0	116.0	9358.120239185762	-4910.7656925414485	
-50.0	117.0	9438.79368952357	-4910.7656925414485	
-50.0	118.0	9519.467139861381	-4910.7656925414485	
-50.0	119.0	9600.140590199187	-4910.7656925414485	
-50.0	120.0	9680.814040536994	-4910.7656925414485	
-50.0	121.0	9761.487490874804	-4910.7656925414485	
-50.0	122.0	9842.16094121261	-4910.7656925414485	
-50.0	123.0	9922.834391550421	-4910.7656925414485	
-50.0	124.0	10003.507841888228	-4910.7656925414485	
-50.0	125.0	10084.181292226036	-4910.7656925414485	
-50.0	126.0	10164.854742563844	-4910.7656925414485	
-50.0	127.0	10245.528192901653	-4910.7656925414485	
-50.0	128.0	10326.201643239461	-4910.7656925414485	
-50.0	129.0	10406.875093577268	-4910.7656925414485	
-50.0	130.0	10487.548543915078	-4910.7656925414485	
-50.0	131.0	10568.221994252885	-4910.7656925414485	
-50.0	132.0	10648.895444590695	-4910.7656925414485	
-50.0	133.0	10729.568894928501	-4910.7656925414485	
-50.0	134.0	10810.242345266312	-4910.7656925414485	
-50.0	135.0	10890.91579560412	-4910.7656925414485	
-50.0	136.0	10971.589245941928	-4910.7656925414485	
-50.0	137.0	11052.262696279737	-4910.7656925414485	
-50.0	138.0	11132.936146617543	-4910.7656925414485	
-50.0	139.0	11213.609596955353	-4910.7656925414485	
-50.0	140.0	11294.28304729316	-4910.7656925414485	
-50.0	141.0	11374.95649763097	-4910.7656925414485	
-50.0	142.0	11455.629947968777	-4910.7656925414485	
-50.0	143.0	11536.303398306587	-4910.7656925414485	
-50.0	144.0	11616.976848644394	-4910.7656925414485	
-50.0	145.0	11697.650298982202	-4910.7656925414485	
-50.0	146.0	11778.32374932001	-4910.7656925414485	
-50.0	147.0	11858.997199657819	-4910.7656925414485	
-50.0	148.0	11939.670649995627	-4910.7656925414485	
-50.0	149.0	12020.344100333436	-4910.7656925414485	
-50.0	150.0	12101.017550671244	-4910.7656925414485	
-50.0	151.0	12181.69100100905	-4910.7656925414485	
-50.0	152.0	12262.36445134686	-4910.7656925414485	
-50.0	153.0	12343.037901684667	-4910.7656925414485	
-50.0	154.0	12423.711352022478	-4910.7656925414485	
-50.0	155.0	12504.384802360286	-4910.7656925414485	
-50.0	156.0	12585.058252698092	-4910.7656925414485	
-50.0	157.0	12665.731703035903	-4910.7656925414485	
-50.0	158.0	12746.40515337371	-4910.7656925414485	
-50.0	159.0	12827.07860371152	-4910.7656925414485	
-50.0	160.0	12907.752054049326	-4910.7656925414485	
-50.0	161.0	12988.425504387136	-4910.7656925414485	
-50.0	162.0	13069.098954724943	-4910.7656925414485	
-50.0	163.0	13149.772405062753	-4910.7656925414485	
-50.0	164.0	13230.44585540056	-4910.7656925414485	
-50.0	165.0	13311.119305738366	-4910.7656925414485	
-50.0	166.0	13391.792756076176	-4910.7656925414485	
-50.0	167.0	13472.466206413983	-4910.7656925414485	
-50.0	168.0	13553.139656751793	-4910.7656925414485	
-50.0	169.0	13633.813107089602	-4910.7656925414485	
-50.0	170.0	13714.48655742741	-4910.7656925414485	
-50.0	171.0	13795.160007765218	-4910.7656925414485	
-50.0	172.0	13875.833458103025	-4910.7656925414485	
-50.0	173.0	13956.506908440835	-4910.7656925414485	
-50.0	174.0	14037.180358778642	-4910.7656925414485	
-50.0	175.0	14117.853809116452	-4910.7656925414485	
-50.0	176.0	14198.527259454258	-4910.7656925414485	
-50.0	177.0	14279.200709792069	-4910.7656925414485	
-50.0	178.0	14359.874160129875	-4910.7656925414485	
-50.0	179.0	14440.547610467685	-4910.7656925414485	
-50.0	180.0	14521.221060805492	-4910.7656925414485	
-40.0	-180.0	-15610.73483298986	-3928.612554033159	
-40.0	-179.0	-15524.00852836214	-3928.612554033159	
-40.0	-178.0	-15437.282223734415	-3928.612554033159	
-40.0	-177.0	-15350.555919106697	-3928.612554033159	
-40.0	-176.0	-15263.829614478973	-3928.612554033159	
-40.0	-175.0	-15177.103309851253	-3928.612554033159	
-40.0	-174.0	-15090.37700522353	-3928.612554033159	
-40.0	-173.0	-15003.65070059581	-3928.612554033159	
-40.0	-172.0	-14916.924395968088	-3928.612554033159	
-40.0	-171.0	-14830.198091340368	-3928.612554033159	
-40.0	-170.0	-14743.471786712646	-3928.612554033159	
-40.0	-169.0	-14656.745482084922	-3928.612554033159	
-40.0	-168.0	-14570.019177457203	-3928.612554033159	
-40.0	-167.0	-14483.29287282948	-3928.612554033159	
-40.0	-166.0	-14396.566568201759	-3928.612554033159	
-40.0	-165.0	-14309.840263574037	-3928.612554033159	
-40.0	-164.0	-14223.113958946316	-3928.612554033159	
-40.0	-163.0	-14136.387654318594	-3928.612554033159	
-40.0	-162.0	-14049.661349690874	-3928.612554033159	
-40.0	-161.0	-13962.935045063154	-3928.612554033159	
-40.0	-160.0	-13876.208740435432	-3928.612554033159	
-40.0	-159.0	-13789.482435807711	-3928.612554033159	
-40.0	-158.0	-13702.756131179987	-3928.612554033159	
-40.0	-157.0	-13616.029826552265	-3928.612554033159	
-40.0	-156.0	-13529.303521924545	-3928.612554033159	
-40.0	-155.0	-13442.577217296823	-3928.612554033159	
-40.0	-154.0	-13355.850912669102	-3928.612554033159	
-40.0	-153.0	-13269.12460804138	-3928.612554033159	
-40.0	-152.0	-13182.39830341366	-3928.612554033159	
-40.0	-151.0	-13095.671998785938	-3928.612554033159	
-40.0	-150.0	-13008.945694158218	-3928.612554033159	
-40.0	-149.0	-12922.219389530494	-3928.612554033159	
-40.0	-148.0	-12835.493084902775	-3928.612554033159	
-40.0	-147.0	-12748.766780275051	-3928.612554033159	
-40.0	-146.0	-12662.04047564733	-3928.612554033159	
-40.0	-145.0	-12575.31417101961	-3928.612554033159	
-40.0	-144.0	-12488.587866391888	-3928.612554033159	
-40.0	-143.0	-12401.861561764166	-3928.612554033159	
-40.0	-142.0	-12315.135257136444	-3928.612554033159	
-40.0	-141.0	-12228.408952508724	-3928.612554033159	
-40.0	-140.0	-12141.682647881002	-3928.612554033159	
-40.0	-139.0	-12054.956343253281	-3928.612554033159	
-40.0	-138.0	-11968.230038625557	-3928.612554033159	
-40.0	-137.0	-11881.503733997839	-3928.612554033159	
-40.0	-136.0	-11794.777429370117	-3928.612554033159	
-40.0	-135.0	-11708.051124742395	-3928.612554033159	
-40.0	-134.0	-11621.324820114674	-3928.612554033159	
-40.0	-133.0	-11534.59851548695	-3928.612554033159	
-40.0	-132.0	-11447.872210859232	-3928.612554033159	
-40.0	-131.0	-11361.145906231508	-3928.612554033159	
-40.0	-130.0	-11274.419601603788	-3928.612554033159	
-40.0	-129.0	-11187.693296976066	-3928.612554033159	
-40.0	-128.0	-11100.966992348345	-3928.612554033159	
-40.0	-127.0	-11014.240687720623	-3928.612554033159	
-40.0	-126.0	-10927.514383092901	-3928.612554033159	
-40.0	-125.0	-10840.788078465182	-3928.612554033159	
-40.0	-124.0	-10754.061773837459	-3928.612554033159	
-40.0	-123.0	-10667.335469209738	-3928.612554033159	
-40.0	-122.0	-10580.609164582016	-3928.612554033159	
-40.0	-121.0	-10493.882859954294	-3928.612554033159	
-40.0	-120.0	-10407.156555326572	-3928.612554033159	
-40.0	-119.0	-10320.430250698852	-3928.612554033159	
-40.0	-118.0	-10233.703946071131	-3928.612554033159	
-40.0	-117.0	-10146.977641443409	-3928.612554033159	
-40.0	-116.0	-10060.251336815689	-3928.612554033159	
-40.0	-115.0	-9973.525032187967	-3928.612554033159	
-40.0	-114.0	-9886.798727560245	-3928.612554033159	
-40.0	-113.0	-9800.072422932524	-3928.612554033159	
-40.0	-112.0	-9713.346118304802	-3928.612554033159	
-40.0	-111.0	-9626.61981367708	-3928.612554033159	
-40.0	-110.0	-9539.89350904936	-3928.612554033159	
-40.0	-109.0	-9453.167204421638	-3928.612554033159	
-40.0	-108.0	-9366.440899793915	-3928.612554033159	
-40.0	-107.0	-9279.714595166193	-3928.612554033159	
-40.0	-106.0	-9192.988290538473	-3928.612554033159	
-40.0	-105.0	-9106.26198591075	-3928.612554033159	
-40.0	-104.0	-9019.53568128303	-3928.612554033159	
-40.0	-103.0	-8932.80937665531	-3928.612554033159	
-40.0	-102.0	-8846.083072027586	-3928.612554033159	
-40.0	-101.0	-8759.356767399866	-3928.612554033159	
-40.0	-100.0	-8672.630462772144	-3928.612554033159	
-40.0	-99.0	-8585.904158144423	-3928.612554033159	
-40.0	-98.0	-8499.177853516701	-3928.612554033159	
-40.0	-97.0	-8412.45154888898	-3928.612554033159	
-40.0	-96.0	-8325.725244261259	-3928.612554033159	
-40.0	-95.0	-8238.998939633537	-3928.612554033159	
-40.0	-94.0	-8152.2726350058165	-3928.612554033159	
-40.0	-93.0	-8065.546330378095	-3928.612554033159	
-40.0	-92.0	-7978.820025750372	-3928.612554033159	
-40.0	-91.0	-7892.093721122651	-3928.612554033159	
-40.0	-90.0	-7805.36741649493	-3928.612554033159	
-40.0	-89.0	-7718.641111867208	-3928.612554033159	
-40.0	-88.0	-7631.914807239486	-3928.612554033159	
-40.0	-87.0	-7545.188502611765	-3928.612554033159	
-40.0	-86.0	-7458.462197984044	-3928.612554033159	
-40.0	-85.0	-7371.735893356323	-3928.612554033159	
-40.0	-84.0	-7285.009588728602	-3928.612554033159	
-40.0	-83.0	-7198.283284100879	-3928.612554033159	
-40.0	-82.0	-7111.556979473158	-3928.612554033159	
-40.0	-81.0	-7024.830674845437	-3928.612554033159	
-40.0	-80.0	-6938.104370217716	-3928.612554033159	
-40.0	-79.0	-6851.378065589994	-3928.612554033159	
-40.0	-78.0	-6764.651760962272	-3928.612554033159	
-40.0	-77.0	-6677.925456334551	-3928.612554033159	
-40.0	-76.0	-6591.19915170683	-3928.612554033159	
-40.0	-75.0	-6504.472847079109	-3928.612554033159	
-40.0	-74.0	-6417.7465424513875	-3928.612554033159	
-40.0	-73.0	-6331.020237823665	-3928.612554033159	
-40.0	-72.0	-6244.293933195944	-3928.612554033159	
-40.0	-71.0	-6157.567628568222	-3928.612554033159	
-40.0	-70.0	-6070.841323940501	-3928.612554033159	
-40.0	-69.0	-5984.115019312779	-3928.612554033159	
-40.0	-68.0	-5897.388714685058	-3928.612554033159	
-40.0	-67.0	-5810.662410057337	-3928.612554033159	
-40.0	-66.0	-5723.936105429616	-3928.612554033159	
-40.0	-65.0	-5637.209800801894	-3928.612554033159	
-40.0	-64.0	-5550.483496174173	-3928.612554033159	
-40.0	-63.0	-5463.7571915464505	-3928.612554033159	
-40.0	-62.0	-5377.030886918729	-3928.612554033159	
-40.0	-61.0	-5290.304582291008	-3928.612554033159	
-40.0	-60.0	-5203.578277663286	-3928.612554033159	
-40.0	-59.0	-5116.851973035566	-3928.612554033159	
-40.0	-58.0	-5030.125668407844	-3928.612554033159	
-40.0	-57.0	-4943.399363780122	-3928.612554033159	
-40.0	-56.0	-4856.673059152401	-3928.612554033159	
-40.0	-55.0	-4769.94675452468	-3928.612554033159	
-40.0	-54.0	-4683.220449896958	-3928.612554033159	
-40.0	-53.0	-4596.4941452692365	-3928.612554033159	
-40.0	-52.0	-4509.767840641515	-3928.612554033159	
-40.0	-51.0	-4423.041536013793	-3928.612554033159	
-40.0	-50.0	-4336.315231386072	-3928.612554033159	
-40.0	-49.0	-4249.588926758351	-3928.612554033159	
-40.0	-48.0	-4162.8626221306295	-3928.612554033159	
-40.0	-47.0	-4076.1363175029082	-3928.612554033159	
-40.0	-46.0	-3989.410012875186	-3928.612554033159	
-40.0	-45.0	-3902.683708247465	-3928.612554033159	
-40.0	-44.0	-3815.957403619743	-3928.612554033159	
-40.0	-43.0	-3729.231098992022	-3928.612554033159	
-40.0	-42.0	-3642.504794364301	-3928.612554033159	
-40.0	-41.0	-3555.778489736579	-3928.612554033159	
-40.0	-40.0	-3469.052185108858	-3928.612554033159	
-40.0	-39.0	-3382.325880481136	-3928.612554033159	
-40.0	-38.0	-3295.599575853415	-3928.612554033159	
-40.0	-37.0	-3208.8732712256938	-3928.612554033159	
-40.0	-36.0	-3122.146966597972	-3928.612554033159	
-40.0	-35.0	-3035.4206619702504	-3928.612554033159	
-40.0	-34.0	-2948.694357342529	-3928.612554033159	
-40.0	-33.0	-2861.968052714808	-3928.612554033159	
-40.0	-32.0	-2775.2417480870863	-3928.612554033159	
-40.0	-31.0	-2688.5154434593646	-3928.612554033159	
-40.0	-30.0	-2601.789138831643	-3928.612554033159	
-40.0	-29.0	-2515.062834203922	-3928.612554033159	
-40.0	-28.0	-2428.3365295762005	-3928.612554033159	
-40.0	-27.0	-2341.610224948479	-3928.612554033159	
-40.0	-26.0	-2254.8839203207576	-3928.612554033159	
-40.0	-25.0	-2168.157615693036	-3928.612554033159	
-40.0	-24.0	-2081.4313110653147	-3928.612554033159	
-40.0	-23.0	-1994.705006437593	-3928.612554033159	
-40.0	-22.0	-1907.9787018098716	-3928.612554033159	
-40.0	-21.0	-1821.2523971821504	-3928.612554033159	
-40.0	-20.0	-1734.526092554429	-3928.612554033159	
-40.0	-19.0	-1647.7997879267075	-3928.612554033159	
-40.0	-18.0	-1561.073483298986	-3928.612554033159	
-40.0	-17.0	-1474.3471786712646	-3928.612554033159	
-40.0	-16.0	-1387.6208740435432	-3928.612554033159	
-40.0	-15.0	-1300.8945694158215	-3928.612554033159	
-40.0	-14.0	-1214.1682647881003	-3928.612554033159	
-40.0	-13.0	-1127.4419601603788	-3928.612554033159	
-40.0	-12.0	-1040.7156555326574	-3928.612554033159	
-40.0	-11.0	-953.9893509049358	-3928.612554033159	
-40.0	-10.0	-867.2630462772145	-3928.612554033159	
-40.0	-9.0	-780.536741649493	-3928.612554033159	
-40.0	-8.0	-693.8104370217716	-3928.612554033159	
-40.0	-7.0	-607.0841323940501	-3928.612554033159	
-40.0	-6.0	-520.3578277663287	-3928.612554033159	
-40.0	-5.0	-433.63152313860724	-3928.612554033159	
-40.0	-4.0	-346.9052185108858	-3928.612554033159	
-40.0	-3.0	-260.17891388316434	-3928.612554033159	
-40.0	-2.0	-173.4526092554429	-3928.612554033159	
-40.0	-1.0	-86.72630462772145	-3928.612554033159	
-40.0	0.0	0.0	-3928.612554033159	
-40.0	1.0	86.72630462772145	-3928.612554033159	
-40.0	2.0	173.4526092554429	-3928.612554033159	
-40.0	3.0	260.17891388316434	-3928.612554033159	
-40.0	4.0	346.9052185108858	-3928.612554033159	
-40.0	5.0	433.63152313860724	-3928.612554033159	
-40.0	6.0	520.3578277663287	-3928.612554033159	
-40.0	7.0	607.0841323940501	-3928.612554033159	
-40.0	8.0	693.8104370217716	-3928.612554033159	
-40.0	9.0	780.536741649493	-3928.612554033159	
-40.0	10.0	867.2630462772145	-3928.612554033159	
-40.0	11.0	953.9893509049358	-3928.612554033159	
-40.0	12.0	1040.7156555326574	-3928.612554033159	
-40.0	13.0	1127.4419601603788	-3928.612554033159	
-40.0	14.0	1214.1682647881003	-3928.612554033159	
-40.0	15.0	1300.8945694158215	-3928.612554033159	
-40.0	16.0	1387.6208740435432	-3928.612554033159	
-40.0	17.0	1474.3471786712646	-3928.612554033159	
-40.0	18.0	1561.073483298986	-3928.612554033159	
-40.0	19.0	1647.7997879267075	-3928.612554033159	
-40.0	20.0	1734.526092554429	-3928.612554033159	
-40.0	21.0	1821.2523971821504	-3928.612554033159	
-40.0	22.0	1907.9787018098716	-3928.612554033159	
-40.0	23.0	1994.705006437593	-3928.612554033159	
-40.0	24.0	2081.4313110653147	-3928.612554033159	
-40.0	25.0	2168.157615693036	-3928.612554033159	
-40.0	26.0	2254.8839203207576	-3928.612554033159	
-40.0	27.0	2341.610224948479	-3928.612554033159	
-40.0	28.0	2428.3365295762005	-3928.612554033159	
-40.0	29.0	2515.062834203922	-3928.612554033159	
-40.0	30.0	2601.789138831643	-3928.612554033159	
-40.0	31.0	2688.5154434593646	-3928.612554033159	
-40.0	32.0	2775.2417480870863	-3928.612554033159	
-40.0	33.0	2861.968052714808	-3928.612554033159	
-40.0	34.0	2948.694357342529	-3928.612554033159	
-40.0	35.0	3035.4206619702504	-3928.612554033159	
-40.0	36.0	3122.146966597972	-3928.612554033159	
-40.0	37.0	3208.8732712256938	-3928.612554033159	
-40.0	38.0	3295.599575853415	-3928.612554033159	
-40.0	39.0	3382.325880481136	-3928.612554033159	
-40.0	40.0	3469.052185108858	-3928.612554033159	
-40.0	41.0	3555.778489736579	-3928.612554033159	
-40.0	42.0	3642.504794364301	-3928.612554033159	
-40.0	43.0	3729.231098992022	-3928.612554033159	
-40.0	44.0	3815.957403619743	-3928.612554033159	
-40.0	45.0	3902.683708247465	-3928.612554033159	
-40.0	46.0	3989.410012875186	-3928.612554033159	
-40.0	47.0	4076.1363175029082	-3928.612554033159	
-40.0	48.0	4162.8626221306295	-3928.612554033159	
-40.0	49.0	4249.588926758351	-3928.612554033159	
-40.0	50.0	4336.315231386072	-3928.612554033159	
-40.0	51.0	4423.041536013793	-3928.612554033159	
-40.0	52.0	4509.767840641515	-3928.612554033159	
-40.0	53.0	4596.4941452692365	-3928.612554033159	
-40.0	54.0	4683.220449896958	-3928.612554033159	
-40.0	55.0	4769.94675452468	-3928.612554033159	
-40.0	56.0	4856.673059152401	-3928.612554033159	
-40.0	57.0	4943.399363780122	-3928.612554033159	
-40.0	58.0	5030.125668407844	-3928.612554033159	
-40.0	59.0	5116.851973035566	-3928.612554033159	
-40.0	60.0	5203.578277663286	-3928.612554033159	
-40.0	61.0	5290.304582291008	-3928.612554033159	
-40.0	62.0	5377.030886918729	-3928.612554033159	
-40.0	63.0	5463.7571915464505	-3928.612554033159	
-40.0	64.0	5550.483496174173	-3928.612554033159	
-40.0	65.0	5637.209800801894	-3928.612554033159	
-40.0	66.0	5723.936105429616	-3928.612554033159	
-40.0	67.0	5810.662410057337	-3928.612554033159	
-40.0	68.0	5897.388714685058	-3928.612554033159	
-40.0	69.0	5984.115019312779	-3928.612554033159	
-40.0	70.0	6070.841323940501	-3928.612554033159	
-40.0	71.0	6157.567628568222	-3928.612554033159	
-40.0	72.0	6244.293933195944	-3928.612554033159	
-40.0	73.0	6331.020237823665	-3928.612554033159	
-40.0	74.0	6417.7465424513875	-3928.612554033159	
-40.0	75.0	6504.472847079109	-3928.612554033159	
-40.0	76.0	6591.19915170683	-3928.612554033159	
-40.0	77.0	6677.925456334551	-3928.612554033159	
-40.0	78.0	6764.651760962272	-3928.612554033159	
-40.0	79.0	6851.378065589994	-3928.612554033159	
-40.0	80.0	6938.104370217716	-3928.612554033159	
-40.0	81.0	7024.830674845437	-3928.612554033159	
-40.0	82.0	7111.556979473158	-3928.612554033159	
-40.0	83.0	7198.283284100879	-3928.612554033159	
-40.0	84.0	7285.009588728602	-3928.612554033159	
-40.0	85.0	7371.735893356323	-3928.612554033159	
-40.0	86.0	7458.462197984044	-3928.612554033159	
-40.0	87.0	7545.188502611765	-3928.612554033159	
-40.0	88.0	7631.914807239486	-3928.612554033159	
-40.0	89.0	7718.641111867208	-3928.612554033159	
-40.0	90.0	7805.36741649493	-3928.612554033159	
-40.0	91.0	7892.093721122651	-3928.612554033159	
-40.0	92.0	7978.820025750372	-3928.612554033159	
-40.0	93.0	8065.546330378095	-3928.612554033159	
-40.0	94.0	8152.2726350058165	-3928.612554033159	
-40.0	95.0	8238.998939633537	-3928.612554033159	
-40.0	96.0	8325.725244261259	-3928.612554033159	
-40.0	97.0	8412.45154888898	-3928.612554033159	
-40.0	98.0	8499.177853516701	-3928.612554033159	
-40.0	99.0	8585.904158144423	-3928.612554033159	
-40.0	100.0	8672.630462772144	-3928.612554033159	
-40.0	101.0	8759.356767399866	-3928.612554033159	
-40.0	102.0	8846.083072027586	-3928.612554033159	
-40.0	103.0	8932.80937665531	-3928.612554033159	
-40.0	104.0	9019.53568128303	-3928.612554033159	
-40.0	105.0	9106.26198591075	-3928.612554033159	
-40.0	106.0	9192.988290538473	-3928.612554033159	
-40.0	107.0	9279.714595166193	-3928.612554033159	
-40.0	108.0	9366.440899793915	-3928.612554033159	
-40.0	109.0	9453.167204421638	-3928.612554033159	
-40.0	110.0	9539.89350904936	-3928.612554033159	
-40.0	111.0	9626.61981367708	-3928.612554033159	
-40.0	112.0	9713.346118304802	-3928.612554033159	
-40.0	113.0	9800.072422932524	-3928.612554033159	
-40.0	114.0	9886.798727560245	-3928.612554033159	
-40.0	115.0	9973.525032187967	-3928.612554033159	
-40.0	116.0	10060.251336815689	-3928.612554033159	
-40.0	117.0	10146.977641443409	-3928.612554033159	
-40.0	118.0	10233.703946071131	-3928.612554033159	
-40.0	119.0	10320.430250698852	-3928.612554033159	
-40.0	120.0	10407.156555326572	-3928.612554033159	
-40.0	121.0	10493.882859954294	-3928.612554033159	
-40.0	122.0	10580.609164582016	-3928.612554033159	
-40.0	123.0	10667.335469209738	-3928.612554033159	
-40.0	124.0	10754.061773837459	-3928.612554033159	
-40.0	125.0	10840.788078465182	-3928.612554033159	
-40.0	126.0	10927.514383092901	-3928.612554033159	
-40.0	127.0	11014.240687720623	-3928.612554033159	
-40.0	128.0	11100.966992348345	-3928.612554033159	
-40.0	129.0	11187.693296976066	-3928.612554033159	
-40.0	130.0	11274.419601603788	-3928.612554033159	
-40.0	131.0	11361.145906231508	-3928.612554033159	
-40.0	132.0	11447.872210859232	-3928.612554033159	
-40.0	133.0	11534.59851548695	-3928.612554033159	
-40.0	134.0	11621.324820114674	-3928.612554033159	
-40.0	135.0	11708.051124742395	-3928.612554033159	
-40.0	136.0	11794.777429370117	-3928.612554033159	
-40.0	137.0	11881.503733997839	-3928.612554033159	
-40.0	138.0	11968.230038625557	-3928.612554033159	
-40.0	139.0	12054.956343253281	-3928.612554033159	
-40.0	140.0	12141.682647881002	-3928.612554033159	
-40.0	141.0	12228.408952508724	-3928.612554033159	
-40.0	142.0	12315.135257136444	-3928.612554033159	
-40.0	143.0	12401.861561764166	-3928.612554033159	
-40.0	144.0	12488.587866391888	-3928.612554033159	
-40.0	145.0	12575.31417101961	-3928.612554033159	
-40.0	146.0	12662.04047564733	-3928.612554033159	
