10	-40	-3898.7703279130533	982.1531385082898	0.9127780456090886	0.8588832481449782
10	-30	-2924.0777459347896	982.1531385082898	0.9059895721565806	0.865318759444481
10	-20	-1949.3851639565266	982.1531385082898	0.8993200795171377	0.8717360931887317
10	-10	-974.6925819782633	982.1531385082898	0.8929513146326867	0.8779535455056534
10	0	0.0	982.1531385082898	0.8888288762931166	0.8820255434485597
10	10	974.6925819782633	982.1531385082898	0.8929513146315551	0.8779535455060912
10	20	1949.3851639565266	982.1531385082898	0.8993200795164661	0.8717360931894246
10	30	2924.0777459347896	982.1531385082898	0.9059895721549537	0.8653187594433537
10	40	3898.7703279130533	982.1531385082898	0.9127780456084116	0.8588832481456978
10	50	4873.4629098913165	982.1531385082898	0.9196449929070584	0.8524700060292439
10	60	5848.155491869579	982.1531385082898	0.9265764667018459	0.846092903083693
10	70	6822.848073847843	982.1531385082898	0.9335663792330224	0.8397579326736195
10	80	7797.540655826107	982.1531385082898	0.9406116330125213	0.833468080899115
10	90	8772.23323780437	982.1531385082898	0.9477104668097991	0.8272249807236507
10	100	9746.925819782633	982.1531385082898	0.9548617870065343	0.821029580732352
10	110	10721.618401760898	982.1531385082898	0.9620648617201916	0.8148824511078959
10	120	11696.310983739158	982.1531385082898	0.9693191672601668	0.8087839373580271
10	130	12671.003565717423	982.1531385082898	0.976624305114157	0.8027342434014617
10	140	13645.696147695686	982.1531385082898	0.9839799546041066	0.7967334791477318
10	150	14620.38872967395	982.1531385082898	0.9913858443494438	0.7907816892198024
10	160	15595.081311652213	982.1531385082898	0.9988417344611049	0.7848788708015757
10	170	16569.773893630478	982.1531385082898	1.0063474051121657	0.7790249854582393
10	180	17544.46647560874	982.1531385082898	1.0139026489139815	0.7732199669199694
20	-180	-17145.676757216246	1964.3062770165795	1.1643218897857466	0.689614467405994
20	-170	-16193.139159593124	1964.3062770165795	1.1479070814962062	0.6994757963231493
20	-160	-15240.601561969997	1964.3062770165795	1.1316719219077287	0.7095105961007548
20	-150	-14288.063964346875	1964.3062770165795	1.115618815393445	0.7197200413398309
20	-140	-13335.526366723747	1964.3062770165795	1.0997502600478932	0.7301050512135885
20	-130	-12382.988769100624	1964.3062770165795	1.0840689097139393	0.7406662184700322
20	-120	-11430.451171477498	1964.3062770165795	1.0685776688974795	0.7514037054111137
20	-110	-10477.913573854374	1964.3062770165795	1.0532798413205218	0.7623170865133239
20	-100	-9525.37597623125	1964.3062770165795	1.0381793692017003	0.7734051010291767
20	-90	-8572.838378608123	1964.3062770165795	1.0232812315911108	0.7846652465912126
20	-80	-7620.300780984999	1964.3062770165795	1.0085921379576532	0.7960930783569734
20	-70	-6667.763183361873	1964.3062770165795	0.9941218017223384	0.8076809285564511
20	-60	-5715.225585738749	1964.3062770165795	0.9798854419828742	0.8194153984862493
20	-50	-4762.687988115625	1964.3062770165795	0.9659091342740546	0.831272002124611
20	-40	-3810.1503904924994	1964.3062770165795	0.9522425891627794	0.8432023825193017
20	-30	-2857.6127928693745	1964.3062770165795	0.9389945033696302	0.8550989564258399
20	-20	-1905.0751952462497	1964.3062770165795	0.9264520513071466	0.8666754191816561
20	-10	-952.5375976231248	1964.3062770165795	0.9156007087617896	0.8769469182734481
20	0	0.0	1964.3062770165795	0.9103287607497614	0.8820255434499606
20	10	952.5375976231248	1964.3062770165795	0.9156007087627732	0.8769469182724211
20	20	1905.0751952462497	1964.3062770165795	0.9264520513084034	0.8666754191803125
20	30	2857.6127928693745	1964.3062770165795	0.9389945033699688	0.8550989564238959
20	40	3810.1503904924994	1964.3062770165795	0.9522425891641182	0.8432023825177897
20	50	4762.687988115625	1964.3062770165795	0.9659091342739318	0.8312720021243142
20	60	5715.225585738749	1964.3062770165795	0.9798854419827095	0.819415398485911
20	70	6667.763183361873	1964.3062770165795	0.9941218017240068	0.8076809285597892
20	80	7620.300780984999	1964.3062770165795	1.0085921379653466	0.7960930783554501
20	90	8572.838378608123	1964.3062770165795	1.0232812315858268	0.7846652465843965
20	100	9525.37597623125	1964.3062770165795	1.0381793691900774	0.7734051010220298
20	110	10477.913573854374	1964.3062770165795	1.0532798413249596	0.762317086514247
20	120	11430.451171477498	1964.3062770165795	1.0685776688923492	0.7514037054040958
20	130	12382.988769100624	1964.3062770165795	1.084068909718279	0.7406662184709412
20	140	13335.526366723747	1964.3062770165795	1.099750260036591	0.7301050512011507
20	150	14288.063964346875	1964.3062770165795	1.1156188153822175	0.7197200413273467
20	160	15240.601561969997	1964.3062770165795	1.1316719219150109	0.7095105961042982
20	170	16193.139159593124	1964.3062770165795	1.1479070814851138	0.6994757963106008
20	180	17145.676757216246	1964.3062770165795	1.16432188979897	0.6896144674148603
30	-180	-16494.504361767766	2946.459415524869	1.327475498145248	0.6313827837953712
30	-170	-15578.143008336225	2946.459415524869	1.3016921424783656	0.6438889412213463
30	-160	-14661.78165490468	2946.459415524869	1.2762585228710512	0.6567205314748762
30	-150	-13745.420301473141	2946.459415524869	1.2511836826121014	0.6698817984018777
30	-140	-12829.058948041597	2946.459415524869	1.2264771369523424	0.6833761104676843
30	-130	-11912.697594610054	2946.459415524869	1.2021490963130128	0.6972056777399662
30	-120	-10996.33624117851	2946.459415524869	1.1782108117963377	0.7113711460237363
30	-110	-10079.974887746968	2946.459415524869	1.1546751185645407	0.7258709934581686
30	-100	-9163.613534315426	2946.459415524869	1.1315573089426916	0.7407005980254613
30	-90	-8247.252180883883	2946.459415524869	1.1088765774236062	0.7558507344214184
30	-80	-7330.89082745234	2946.459415524869	1.0866585033945786	0.7713050353947389
30	-70	-6414.529474020798	2946.459415524869	1.0649395191844127	0.7870354704049433
30	-60	-5498.168120589255	2946.459415524869	1.0437754221396243	0.8029937835769514
30	-50	-4581.806767157713	2946.459415524869	1.0232587569910625	0.8190940656149363
30	-40	-3665.44541372617	2946.459415524869	1.0035574079473175	0.8351741203810661
30	-30	-2749.0840602946273	2946.459415524869	0.9850089631774025	0.8509010646294394
30	-20	-1832.722706863085	2946.459415524869	0.9683736544079674	0.8655183581483005
30	-10	-916.3613534315425	2946.459415524869	0.9555056849452411	0.8771744518547108
30	0	0.0	2946.459415524869	0.9502504566449668	0.8820255434499598
30	10	916.3613534315425	2946.459415524869	0.9555056849444874	0.8771744518555318
30	20	1832.722706863085	2946.459415524869	0.968373654405505	0.8655183581492965
30	30	2749.0840602946273	2946.459415524869	0.985008963175558	0.8509010646299734
30	40	3665.44541372617	2946.459415524869	1.0035574079468481	0.8351741203847651
30	50	4581.806767157713	2946.459415524869	1.0232587569875902	0.8190940656155559
30	60	5498.168120589255	2946.459415524869	1.0437754221423758	0.8029937835809599
30	70	6414.529474020798	2946.459415524869	1.0649395191791344	0.787035470404346
30	80	7330.89082745234	2946.459415524869	1.0866585034003036	0.7713050353967863
30	90	8247.252180883883	2946.459415524869	1.1088765774261	0.7558507344258181
30	100	9163.613534315426	2946.459415524869	1.131557308937747	0.7407005980247916
30	110	10079.974887746968	2946.459415524869	1.1546751185635868	0.7258709934648394
30	120	10996.33624117851	2946.459415524869	1.1782108117987204	0.7113711460283525
30	130	11912.697594610054	2946.459415524869	1.202149096311847	0.6972056777419762
30	140	12829.058948041597	2946.459415524869	1.2264771369581593	0.6833761104750706
30	150	13745.420301473141	2946.459415524869	1.2511836826178575	0.6698817984093121
30	160	14661.78165490468	2946.459415524869	1.276258522869969	0.6567205314769792
30	170	15578.143008336225	2946.459415524869	1.3016921424907135	0.6438889412342226
30	180	16494.504361767766	2946.459415524869	1.3274754981375958	0.6313827837921653
40	-180	-15610.73483298986	3928.612554033159	1.4989588566610261	0.5982604299622526
40	-170	-14743.471786712646	3928.612554033159	1.4642516994298138	0.6124409965977808
40	-160	-13876.208740435432	3928.612554033159	1.4300732649584305	0.627078200864236
40	-150	-13008.945694158218	3928.612554033159	1.3964447190508997	0.6421792125725585
40	-140	-12141.682647881002	3928.612554033159	1.363388917408105	0.6577490535711997
40	-130	-11274.419601603788	3928.612554033159	1.3309310217358754	0.6737898173800478
40	-120	-10407.156555326572	3928.612554033159	1.2990994366734951	0.690299560422381
40	-110	-9539.89350904936	3928.612554033159	1.2679272558035737	0.7072706781584011
40	-100	-8672.630462772144	3928.612554033159	1.237454537463731	0.7246874474318363
40	-90	-7805.36741649493	3928.612554033159	1.2077319755742608	0.742522172311738
40	-80	-6938.104370217716	3928.612554033159	1.1788269972912944	0.7607289043550568
40	-70	-6070.841323940501	3928.612554033159	1.1508342481780587	0.7792327796086195
40	-60	-5203.578277663286	3928.612554033159	1.123894337502511	0.797911102630145
40	-50	-4336.315231386072	3928.612554033159	1.098228761119063	0.8165582634765836
40	-40	-3469.052185108858	3928.612554033159	1.0742074108530995	0.8348180816967816
40	-30	-2601.789138831643	3928.612554033159	1.0524809128332129	0.8520513380730342
40	-20	-1734.526092554429	3928.612554033159	1.0342233295794439	0.8670929618641956
40	-10	-867.2630462772145	3928.612554033159	1.0214361919926251	0.877947910111636
40	0	0.0	3928.612554033159	1.0167140586003636	0.8820255434527347
40	10	867.2630462772145	3928.612554033159	1.0214361919930306	0.8779479101101543
40	20	1734.526092554429	3928.612554033159	1.0342233295830345	0.8670929618620369
40	30	2601.789138831643	3928.612554033159	1.0524809128367498	0.8520513380691487
40	40	3469.052185108858	3928.612554033159	1.0742074108600708	0.8348180816959787
40	50	4336.315231386072	3928.612554033159	1.0982287611150539	0.816558263472112
40	60	5203.578277663286	3928.612554033159	1.123894337498696	0.7979111026252528
40	70	6070.841323940501	3928.612554033159	1.15083424817103	0.7792327796000902
40	80	6938.104370217716	3928.612554033159	1.178826997292465	0.7607289043464462
40	90	7805.36741649493	3928.612554033159	1.2077319755736111	0.742522172309466
40	100	8672.630462772144	3928.612554033159	1.2374545374663133	0.7246874474274267
40	110	9539.89350904936	3928.612554033159	1.267927255806987	0.7072706781584278
40	120	10407.156555326572	3928.612554033159	1.2990994366759474	0.6902995604177662
40	130	11274.419601603788	3928.612554033159	1.3309310217382593	0.6737898173753387
40	140	12141.682647881002	3928.612554033159	1.3633889174186107	0.6577490535718258
40	150	13008.945694158218	3928.612554033159	1.396444719053146	0.6421792125676744
40	160	13876.208740435432	3928.612554033159	1.4300732649606078	0.62707820085927
40	170	14743.471786712646	3928.612554033159	1.464251699431924	0.6124409965927358
40	180	15610.73483298986	3928.612554033159	1.49895885666307	0.5982604299571317
50	-180	-14521.221060805492	4910.7656925414485	1.680753349971495	0.5914829981987512
50	-170	-13714.48655742741	4910.7656925414485	1.63860226608533	0.6066981910620852
50	-160	-12907.752054049326	4910.7656925414485	1.5971664060031845	0.6224379795164693
50	-150	-12101.017550671244	4910.7656925414485	1.5564853531255554	0.6387063191343496
50	-140	-11294.28304729316	4910.7656925414485	1.5166031895231256	0.6555024000617635
50	-130	-10487.548543915078	4910.7656925414485	1.4775699252680152	0.672818939855605
50	-120	-9680.814040536994	4910.7656925414485	1.4394435780508292	0.6906398040467322
50	-110	-8874.079537158912	4910.7656925414485	1.4022932391795555	0.7089366210329837
50	-100	-8067.345033780829	4910.7656925414485	1.3662036589767248	0.7276638619298786
50	-90	-7260.610530402746	4910.7656925414485	1.3312822081519624	0.7467515336614914
50	-80	-6453.876027024663	4910.7656925414485	1.2976696023465455	0.7660941035191544
50	-70	-5647.14152364658	4910.7656925414485	1.2655566281287636	0.7855334234638482
50	-60	-4840.407020268497	4910.7656925414485	1.235210373049209	0.8048321584502649
50	-50	-4033.6725168904145	4910.7656925414485	1.2070149375107135	0.8236327486813124
50	-40	-3226.9380135123315	4910.7656925414485	1.1815317298080448	0.8413968119493953
50	-30	-2420.2035101342485	4910.7656925414485	1.1595771062207665	0.857327231926294
50	-20	-1613.4690067561658	4910.7656925414485	1.1422837274651823	0.8703065681320039
50	-10	-806.7345033780829	4910.7656925414485	1.1310359378927128	0.8789614877601711
50	0	0.0	4910.7656925414485	1.1271068486241376	0.8820255434471845
50	10	806.7345033780829	4910.7656925414485	1.1310359378937773	0.8789614877601861
50	20	1613.4690067561658	4910.7656925414485	1.1422837274631323	0.8703065681318987
50	30	2420.2035101342485	4910.7656925414485	1.1595771062212334	0.8573272319259486
50	40	3226.9380135123315	4910.7656925414485	1.1815317298117447	0.841396811949984
50	50	4033.6725168904145	4910.7656925414485	1.2070149375107135	0.8236327486813124
50	60	4840.407020268497	4910.7656925414485	1.2352103730424975	0.8048321584484713
50	70	5647.14152364658	4910.7656925414485	1.2655566281223292	0.7855334234618232
50	80	6453.876027024663	4910.7656925414485	1.2976696023465455	0.7660941035191544
50	90	7260.610530402746	4910.7656925414485	1.3312822081519624	0.7467515336614914
50	100	8067.345033780829	4910.7656925414485	1.366203658979181	0.727663861934146
50	110	8874.079537158912	4910.7656925414485	1.4022932391795555	0.7089366210329837
50	120	9680.814040536994	4910.7656925414485	1.4394435780618013	0.6906398040520513
50	130	10487.548543915078	4910.7656925414485	1.4775699252626655	0.672818939852886
50	140	11294.28304729316	4910.7656925414485	1.5166031895283487	0.6555024000645286
50	150	12101.017550671244	4910.7656925414485	1.5564853531204499	0.6387063191315507
50	160	12907.752054049326	4910.7656925414485	1.5971664060031845	0.6224379795164693
50	170	13714.48655742741	4910.7656925414485	1.6386022660755513	0.6066981910564084
50	180	14521.221060805492	4910.7656925414485	1.680753349971495	0.5914829981987512
60	-180	-13259.06736986191	5892.918831049738	1.8943590610925913	0.616014995717501
60	-170	-12522.452515980694	5892.918831049738	1.8475999738121454	0.6316051122792351
60	-160	-11785.837662099477	5892.918831049738	1.8017907336243704	0.6476632203448596
60	-150	-11049.22280821826	5892.918831049738	1.756998394155924	0.6641745335674469
60	-140	-10312.607954337042	5892.918831049738	1.713299222505389	0.6811148768346351
60	-130	-9575.993100455824	5892.918831049738	1.670781139573807	0.6984479063640081
60	-120	-8839.378246574606	5892.918831049738	1.6295469869148247	0.7161214732001897
60	-110	-8102.76339269339	5892.918831049738	1.589718903357383	0.7340628500134297
60	-100	-7366.148538812172	5892.918831049738	1.5514441695120853	0.7521724673317238
60	-90	-6629.533684930955	5892.918831049738	1.514902938700185	0.7703157470410298
60	-80	-5892.918831049738	5892.918831049738	1.4803182569276296	0.7883126371298361
60	-70	-5156.303977168521	5892.918831049738	1.4479685486064786	0.8059246798064843
60	-60	-4419.689123287303	5892.918831049738	1.4182020234551251	0.8228401663592233
60	-50	-3683.074269406086	5892.918831049738	1.3914507521719124	0.8386596414530472
60	-40	-2946.459415524869	5892.918831049738	1.3682388266566357	0.8528873513773905
60	-30	-2209.8445616436516	5892.918831049738	1.349173918411101	0.8649393328705243
60	-20	-1473.2297077624346	5892.918831049738	1.334906857421501	0.8741835300563666
60	-10	-736.6148538812173	5892.918831049738	1.3260466292611297	0.8800245505438498
60	0	0.0	5892.918831049738	1.3230383151516034	0.8820255434416335
60	10	736.6148538812173	5892.918831049738	1.3260466292604993	0.880024550544826
60	20	1473.2297077624346	5892.918831049738	1.3349068574202299	0.8741835300583081
60	30	2209.8445616436516	5892.918831049738	1.3491739184066642	0.8649393328731997
60	40	2946.459415524869	5892.918831049738	1.368238826652307	0.8528873513804635
60	50	3683.074269406086	5892.918831049738	1.3914507521693953	0.8386596414572234
60	60	4419.689123287303	5892.918831049738	1.4182020234487793	0.8228401663625835
60	70	5156.303977168521	5892.918831049738	1.4479685486010014	0.8059246798131102
60	80	5892.918831049738	5892.918831049738	1.4803182569232611	0.7883126371361622
60	90	6629.533684930955	5892.918831049738	1.5149029386828465	0.7703157470413149
60	100	7366.148538812172	5892.918831049738	1.5514441695006855	0.7521724673357091
60	110	8102.76339269339	5892.918831049738	1.5897189033299917	0.734062850012719
60	120	8839.378246574606	5892.918831049738	1.6295469869039578	0.7161214732044059
60	130	9575.993100455824	5892.918831049738	1.6707811395708903	0.6984479063709857
60	140	10312.607954337042	5892.918831049738	1.7132992225100172	0.6811148768445582
60	150	11049.22280821826	5892.918831049738	1.7569983941458416	0.6641745335720031
60	160	11785.837662099477	5892.918831049738	1.8017907336145393	0.6476632203495304
60	170	12522.452515980694	5892.918831049738	1.8475999738164601	0.6316051122898695
60	180	13259.06736986191	5892.918831049738	1.894359061076452	0.6160149957194427
70	-180	-11862.623661377856	6875.071969558027	2.2364419103002158	0.6824676294895559
70	-170	-11203.589013523531	6875.071969558027	2.1906362800684054	0.6967378486918326
70	-160	-10544.554365669204	6875.071969558027	2.1461378241321754	0.7111841522240155
70	-150	-9885.51971781488	6875.071969558027	2.1030427952455937	0.7257575606521285
70	-140	-9226.485069960554	6875.071969558027	2.06145814223805	0.7403978658360024
70	-130	-8567.450422106229	6875.071969558027	2.021502956932299	0.7550318953399034
70	-120	-7908.415774251903	6875.071969558027	1.9833099989330527	0.7695716805883757
70	-110	-7249.3811263975795	6875.071969558027	1.9470272038978125	0.7839126263544778
70	-100	-6590.3464785432525	6875.071969558027	1.912819014081515	0.7979318470635234
70	-90	-5931.311830688928	6875.071969558027	1.8808672766812642	0.8114869283541737
70	-80	-5272.277182834602	6875.071969558027	1.85137134123663	0.8244154886620274
70	-70	-4613.242534980277	6875.071969558027	1.8245468601051673	0.8365360421044367
70	-60	-3954.2078871259514	6875.071969558027	1.800622692988765	0.8476507682234129
70	-50	-3295.1732392716262	6875.071969558027	1.779835295368323	0.8575508154917504
70	-40	-2636.138591417301	6875.071969558027	1.7624201183552082	0.8660246175665083
70	-30	-1977.1039435629757	6875.071969558027	1.748599953315496	0.8728692952908288
70	-20	-1318.0692957086505	6875.071969558027	1.738570852445824	0.8779045195909736
70	-10	-659.0346478543253	6875.071969558027	1.7324871439647846	0.8809873217844129
70	0	0.0	6875.071969558027	1.730447854198863	0.8820255434360823
70	10	659.0346478543253	6875.071969558027	1.7324871439677585	0.8809873217825785
70	20	1318.0692957086505	6875.071969558027	1.7385708524476549	0.8779045195873483
70	30	1977.1039435629757	6875.071969558027	1.7485999533101992	0.8728692952853514
70	40	2636.138591417301	6875.071969558027	1.7624201183625967	0.8660246175595798
70	50	3295.1732392716262	6875.071969558027	1.7798352953794796	0.857550815483801
70	60	3954.2078871259514	6875.071969558027	1.8006226929697915	0.8476507682125959
70	70	4613.242534980277	6875.071969558027	1.8245468601103965	0.8365360420930316
70	80	5272.277182834602	6875.071969558027	1.8513713412579746	0.8244154886501098
70	90	5931.311830688928	6875.071969558027	1.8808672766800631	0.8114869283396521
70	100	6590.3464785432525	6875.071969558027	1.9128190140902555	0.7979318470476028
70	110	7249.3811263975795	6875.071969558027	1.9470272038877963	0.7839126263378935
70	120	7908.415774251903	6875.071969558027	1.983309998939542	0.7695716805716518
70	130	8567.450422106229	6875.071969558027	2.0215029569388525	0.7550318953223568
70	140	9226.485069960554	6875.071969558027	2.061458142244625	0.7403978658176956
70	150	9885.51971781488	6875.071969558027	2.103042795252154	0.7257575606331185
70	160	10544.554365669204	6875.071969558027	2.146137824138691	0.7111841522043525
70	170	11203.589013523531	6875.071969558027	2.190636280062901	0.6967378486688282
70	180	11862.623661377856	6875.071969558027	2.236441910318268	0.6824676294715515
80	-180	-10374.320170800995	7857.225108066318	3.299926066567325	0.7967018364513232
80	-170	-9797.96905020094	7857.225108066318	3.2673677107484096	0.804640735326781
80	-160	-9221.617929600885	7857.225108066318	3.2362914576674777	0.8123672394088521
80	-150	-8645.26680900083	7857.225108066318	3.2067496723164712	0.8198510722729473
80	-140	-8068.915688400774	7857.225108066318	3.1787949941493845	0.8270609341585087
80	-130	-7492.5645678007195	7857.225108066318	3.1524800139940634	0.833964734341605
80	-120	-6916.213447200662	7857.225108066318	3.1278569050464076	0.8405298698754797
80	-110	-6339.862326600609	7857.225108066318	3.104977008583941	0.8467235506341138
80	-100	-5763.511206000552	7857.225108066318	3.083890377074814	0.8525131687201033
80	-90	-5187.160085400497	7857.225108066318	3.064645279354222	0.8578667081168609
80	-80	-4610.8089648004425	7857.225108066318	3.047287676141469	0.8627531880004331
80	-70	-4034.457844200387	7857.225108066318	3.031860675257919	0.8671431305628936
80	-60	-3458.106723600331	7857.225108066318	3.018403979147502	0.8710090417015739
80	-50	-2881.755603000276	7857.225108066318	3.0069533400283497	0.8743258907176272
80	-40	-2305.4044824002212	7857.225108066318	2.9975400378171324	0.8770715734206214
80	-30	-1729.0533618001655	7857.225108066318	2.990190399622387	0.8792273420731136
80	-20	-1152.7022412001106	7857.225108066318	2.984925376929769	0.8807781855072114
80	-10	-576.3511206000553	7857.225108066318	2.9817601972114365	0.8817131437391561
80	0	0.0	7857.225108066318	2.980704104199208	0.8820255434471846
80	10	576.3511206000553	7857.225108066318	2.9817601972114365	0.8817131437391561
80	20	1152.7022412001106	7857.225108066318	2.98492537692578	0.8807781855072077
80	30	1729.0533618001655	7857.225108066318	2.990190399622387	0.8792273420731136
80	40	2305.4044824002212	7857.225108066318	2.9975400378171324	0.8770715734206214
80	50	2881.755603000276	7857.225108066318	3.006953340036259	0.8743258907176719
80	60	3458.106723600331	7857.225108066318	3.0184039791632498	0.8710090417017007
80	70	4034.457844200387	7857.225108066318	3.0318606752584483	0.8671431305627424
80	80	4610.8089648004425	7857.225108066318	3.0472876761258956	0.8627531880002159
80	90	5187.160085400497	7857.225108066318	3.064645279338751	0.8578667081165912
80	100	5763.511206000552	7857.225108066318	3.083890377074814	0.8525131687201033
80	110	6339.862326600609	7857.225108066318	3.10497700859918	0.8467235506344986
80	120	6916.213447200662	7857.225108066318	3.1278569050161837	0.8405298698745871
80	130	7492.5645678007195	7857.225108066318	3.1524800139341513	0.833964734339566
80	140	8068.915688400774	7857.225108066318	3.1787949941790616	0.8270609341596578
80	150	8645.26680900083	7857.225108066318	3.2067496723164712	0.8198510722729473
80	160	9221.617929600885	7857.225108066318	3.236291457696566	0.8123672394102628
80	170	9797.96905020094	7857.225108066318	3.267367710777193	0.8046407353283225
80	180	10374.320170800995	7857.225108066318	3.2999260665957957	0.7967018364529934
